id	form	gloss	pos	root	root_gloss	deriv	morphemes
MOD-108.pe	tosokanpe	of/like 'library'; 'library'-related	modifier	tosokan	library	modifier	tosokan+pe
MOD-108.cika	tosokancika	little 'library'; small/dear 'library'	noun	tosokan	library	diminutive	tosokan+ci+ka
MOD-108.goka	tosokangoka	big 'library'; great 'library'	noun	tosokan	library	augmentative	tosokan+go+ka
MOD-109.ka	museoka	museum	noun	museo	museum	noun	museo+ka
MOD-109.pe	museope	of/like 'museum'; 'museum'-related	modifier	museo	museum	modifier	museo+pe
MOD-109.cika	museocika	little 'museum'; small/dear 'museum'	noun	museo	museum	diminutive	museo+ci+ka
MOD-109.goka	museogoka	big 'museum'; great 'museum'	noun	museo	museum	augmentative	museo+go+ka
MOD-110.ka	teatuloka	theatre	noun	teatulo	theatre	noun	teatulo+ka
MOD-110.pe	teatulope	of/like 'theatre'; 'theatre'-related	modifier	teatulo	theatre	modifier	teatulo+pe
MOD-110.cika	teatulocika	little 'theatre'; small/dear 'theatre'	noun	teatulo	theatre	diminutive	teatulo+ci+ka
MOD-110.goka	teatulogoka	big 'theatre'; great 'theatre'	noun	teatulo	theatre	augmentative	teatulo+go+ka
MOD-111.ka	sutadioka	stadium	noun	sutadio	stadium	noun	sutadio+ka
MOD-111.pe	sutadiope	of/like 'stadium'; 'stadium'-related	modifier	sutadio	stadium	modifier	sutadio+pe
MOD-111.cika	sutadiocika	little 'stadium'; small/dear 'stadium'	noun	sutadio	stadium	diminutive	sutadio+ci+ka
MOD-111.goka	sutadiogoka	big 'stadium'; great 'stadium'	noun	sutadio	stadium	augmentative	sutadio+go+ka
MOD-112.ka	gudanka	warehouse	noun	gudan	warehouse	noun	gudan+ka
MOD-112.pe	gudanpe	of/like 'warehouse'; 'warehouse'-related	modifier	gudan	warehouse	modifier	gudan+pe
MOD-112.cika	gudancika	little 'warehouse'; small/dear 'warehouse'	noun	gudan	warehouse	diminutive	gudan+ci+ka
MOD-112.goka	gudangoka	big 'warehouse'; great 'warehouse'	noun	gudan	warehouse	augmentative	gudan+go+ka
MOD-113.ka	panadelika	bakery	noun	panadeli	bakery	noun	panadeli+ka
MOD-113.pe	panadelipe	of/like 'bakery'; 'bakery'-related	modifier	panadeli	bakery	modifier	panadeli+pe
MOD-113.cika	panadelicika	little 'bakery'; small/dear 'bakery'	noun	panadeli	bakery	diminutive	panadeli+ci+ka
MOD-113.goka	panadeligoka	big 'bakery'; great 'bakery'	noun	panadeli	bakery	augmentative	panadeli+go+ka
MOD-114.ka	lesolanka	restaurant	noun	lesolan	restaurant	noun	lesolan+ka
MOD-114.pe	lesolanpe	of/like 'restaurant'; 'restaurant'-related	modifier	lesolan	restaurant	modifier	lesolan+pe
MOD-114.cika	lesolancika	little 'restaurant'; small/dear 'restaurant'	noun	lesolan	restaurant	diminutive	lesolan+ci+ka
MOD-114.goka	lesolangoka	big 'restaurant'; great 'restaurant'	noun	lesolan	restaurant	augmentative	lesolan+go+ka
MOD-115.ka	kafetika	cafe	noun	kafeti	cafe	noun	kafeti+ka
MOD-115.pe	kafetipe	of/like 'cafe'; 'cafe'-related	modifier	kafeti	cafe	modifier	kafeti+pe
MOD-115.cika	kafeticika	little 'cafe'; small/dear 'cafe'	noun	kafeti	cafe	diminutive	kafeti+ci+ka
MOD-115.goka	kafetigoka	big 'cafe'; great 'cafe'	noun	kafeti	cafe	augmentative	kafeti+go+ka
MOD-116.ka	yubinkoka	post office	noun	yubinko	post office	noun	yubinko+ka
MOD-116.pe	yubinkope	of/like 'post office'; 'post office'-related	modifier	yubinko	post office	modifier	yubinko+pe
MOD-116.cika	yubinkocika	little 'post office'; small/dear 'post office'	noun	yubinko	post office	diminutive	yubinko+ci+ka
MOD-116.goka	yubinkogoka	big 'post office'; great 'post office'	noun	yubinko	post office	augmentative	yubinko+go+ka
MOD-117.ka	taisikanka	embassy	noun	taisikan	embassy	noun	taisikan+ka
MOD-117.pe	taisikanpe	of/like 'embassy'; 'embassy'-related	modifier	taisikan	embassy	modifier	taisikan+pe
MOD-117.cika	taisikancika	little 'embassy'; small/dear 'embassy'	noun	taisikan	embassy	diminutive	taisikan+ci+ka
MOD-117.goka	taisikangoka	big 'embassy'; great 'embassy'	noun	taisikan	embassy	augmentative	taisikan+go+ka
MOD-118.ka	saibanka	courtroom	noun	saiban	courtroom	noun	saiban+ka
MOD-118.pe	saibanpe	of/like 'courtroom'; 'courtroom'-related	modifier	saiban	courtroom	modifier	saiban+pe
MOD-118.cika	saibancika	little 'courtroom'; small/dear 'courtroom'	noun	saiban	courtroom	diminutive	saiban+ci+ka
MOD-118.goka	saibangoka	big 'courtroom'; great 'courtroom'	noun	saiban	courtroom	augmentative	saiban+go+ka
MOD-119.ka	kuileka	temple	noun	kuile	temple	noun	kuile+ka
MOD-119.pe	kuilepe	of/like 'temple'; 'temple'-related	modifier	kuile	temple	modifier	kuile+pe
MOD-119.cika	kuilecika	little 'temple'; small/dear 'temple'	noun	kuile	temple	diminutive	kuile+ci+ka
MOD-119.goka	kuilegoka	big 'temple'; great 'temple'	noun	kuile	temple	augmentative	kuile+go+ka
MOD-120.ka	ilesiaka	church	noun	ilesia	church	noun	ilesia+ka
MOD-120.pe	ilesiape	of/like 'church'; 'church'-related	modifier	ilesia	church	modifier	ilesia+pe
MOD-120.cika	ilesiacika	little 'church'; small/dear 'church'	noun	ilesia	church	diminutive	ilesia+ci+ka
MOD-120.goka	ilesiagoka	big 'church'; great 'church'	noun	ilesia	church	augmentative	ilesia+go+ka
MOD-121.ka	masidika	mosque	noun	masidi	mosque	noun	masidi+ka
MOD-121.pe	masidipe	of/like 'mosque'; 'mosque'-related	modifier	masidi	mosque	modifier	masidi+pe
MOD-121.cika	masidicika	little 'mosque'; small/dear 'mosque'	noun	masidi	mosque	diminutive	masidi+ci+ka
MOD-121.goka	masidigoka	big 'mosque'; great 'mosque'	noun	masidi	mosque	augmentative	masidi+go+ka
MOD-122.ka	makabaka	cemetery	noun	makaba	cemetery	noun	makaba+ka
MOD-122.pe	makabape	of/like 'cemetery'; 'cemetery'-related	modifier	makaba	cemetery	modifier	makaba+pe
MOD-122.cika	makabacika	little 'cemetery'; small/dear 'cemetery'	noun	makaba	cemetery	diminutive	makaba+ci+ka
MOD-122.goka	makabagoka	big 'cemetery'; great 'cemetery'	noun	makaba	cemetery	augmentative	makaba+go+ka
MOD-123.ka	kowenka	park (public)	noun	kowen	park (public)	noun	kowen+ka
MOD-123.pe	kowenpe	of/like 'park (public)'; 'park (public)'-related	modifier	kowen	park (public)	modifier	kowen+pe
MOD-123.cika	kowencika	little 'park (public)'; small/dear 'park (public)'	noun	kowen	park (public)	diminutive	kowen+ci+ka
MOD-123.goka	kowengoka	big 'park (public)'; great 'park (public)'	noun	kowen	park (public)	augmentative	kowen+go+ka
MOD-124.ka	pasaka	plaza / square	noun	pasa	plaza / square	noun	pasa+ka
MOD-124.pe	pasape	of/like 'plaza / square'; 'plaza / square'-related	modifier	pasa	plaza / square	modifier	pasa+pe
MOD-124.cika	pasacika	little 'plaza / square'; small/dear 'plaza / square'	noun	pasa	plaza / square	diminutive	pasa+ci+ka
MOD-124.goka	pasagoka	big 'plaza / square'; great 'plaza / square'	noun	pasa	plaza / square	augmentative	pasa+go+ka
MOD-125.ka	kiteka	stamp (postage)	noun	kite	stamp (postage)	noun	kite+ka
MOD-125.pe	kitepe	of/like 'stamp (postage)'; 'stamp (postage)'-related	modifier	kite	stamp (postage)	modifier	kite+pe
MOD-125.cika	kitecika	little 'stamp (postage)'; small/dear 'stamp (postage)'	noun	kite	stamp (postage)	diminutive	kite+ci+ka
MOD-125.goka	kitegoka	big 'stamp (postage)'; great 'stamp (postage)'	noun	kite	stamp (postage)	augmentative	kite+go+ka
MOD-126.ka	pasepoleka	passport	noun	pasepole	passport	noun	pasepole+ka
MOD-126.pe	pasepolepe	of/like 'passport'; 'passport'-related	modifier	pasepole	passport	modifier	pasepole+pe
MOD-126.cika	pasepolecika	little 'passport'; small/dear 'passport'	noun	pasepole	passport	diminutive	pasepole+ci+ka
MOD-126.goka	pasepolegoka	big 'passport'; great 'passport'	noun	pasepole	passport	augmentative	pasepole+go+ka
MOD-127.ka	luwidika	license / permit	noun	luwidi	license / permit	noun	luwidi+ka
MOD-127.pe	luwidipe	of/like 'license / permit'; 'license / permit'-related	modifier	luwidi	license / permit	modifier	luwidi+pe
MOD-127.cika	luwidicika	little 'license / permit'; small/dear 'license / permit'	noun	luwidi	license / permit	diminutive	luwidi+ci+ka
MOD-127.goka	luwidigoka	big 'license / permit'; great 'license / permit'	noun	luwidi	license / permit	augmentative	luwidi+go+ka
MOD-128.ka	sengoka	election / vote	noun	sengo	election / vote	noun	sengo+ka
MOD-128.pe	sengope	of/like 'election / vote'; 'election / vote'-related	modifier	sengo	election / vote	modifier	sengo+pe
MOD-128.cika	sengocika	little 'election / vote'; small/dear 'election / vote'	noun	sengo	election / vote	diminutive	sengo+ci+ka
MOD-128.goka	sengogoka	big 'election / vote'; great 'election / vote'	noun	sengo	election / vote	augmentative	sengo+go+ka
MOD-129.ka	kumiaika	union (labor)	noun	kumiai	union (labor)	noun	kumiai+ka
MOD-129.pe	kumiaipe	of/like 'union (labor)'; 'union (labor)'-related	modifier	kumiai	union (labor)	modifier	kumiai+pe
MOD-129.cika	kumiaicika	little 'union (labor)'; small/dear 'union (labor)'	noun	kumiai	union (labor)	diminutive	kumiai+ci+ka
MOD-129.goka	kumiaigoka	big 'union (labor)'; great 'union (labor)'	noun	kumiai	union (labor)	augmentative	kumiai+go+ka
MOD-130.ka	hokenka	insurance	noun	hoken	insurance	noun	hoken+ka
MOD-130.pe	hokenpe	of/like 'insurance'; 'insurance'-related	modifier	hoken	insurance	modifier	hoken+pe
MOD-130.cika	hokencika	little 'insurance'; small/dear 'insurance'	noun	hoken	insurance	diminutive	hoken+ci+ka
MOD-130.goka	hokengoka	big 'insurance'; great 'insurance'	noun	hoken	insurance	augmentative	hoken+go+ka
MOD-131.ka	daigakuka	university	noun	daigaku	university	noun	daigaku+ka
MOD-131.pe	daigakupe	of/like 'university'; 'university'-related	modifier	daigaku	university	modifier	daigaku+pe
MOD-131.cika	daigakucika	little 'university'; small/dear 'university'	noun	daigaku	university	diminutive	daigaku+ci+ka
MOD-131.goka	daigakugoka	big 'university'; great 'university'	noun	daigaku	university	augmentative	daigaku+go+ka
FOO-040.to	golento	to 'fry'	verb	golen	fry	verb	golen+to
FOO-040.ka	golenka	act of 'fry'; a 'fry'	noun	golen	fry	noun	golen+ka
FOO-040.pe	golenpe	'fry'-ing	modifier	golen	fry	modifier	golen+pe
FOO-040.kika	golenkika	one who 'fry's; 'fry'-er	noun	golen	fry	agent	golen+ki+ka
FOO-040.tuka	golentuka	tool/means for 'fry'	noun	golen	fry	instrument	golen+tu+ka
FOO-040.boka	golenboka	thing 'fry'-ed; result of 'fry'	noun	golen	fry	patient/result	golen+bo+ka
FOO-040.deka	golendeka	place for 'fry'	noun	golen	fry	place	golen+de+ka
FOO-040.tato	golentato	to make/cause to 'fry'	verb	golen	fry	causative	golen+ta+to
FOO-041.to	panegato	to 'bake'	verb	panega	bake	verb	panega+to
FOO-041.ka	panegaka	act of 'bake'; a 'bake'	noun	panega	bake	noun	panega+ka
FOO-041.pe	panegape	'bake'-ing	modifier	panega	bake	modifier	panega+pe
FOO-041.kika	panegakika	one who 'bake's; 'bake'-er	noun	panega	bake	agent	panega+ki+ka
FOO-041.tuka	panegatuka	tool/means for 'bake'	noun	panega	bake	instrument	panega+tu+ka
FOO-041.boka	panegaboka	thing 'bake'-ed; result of 'bake'	noun	panega	bake	patient/result	panega+bo+ka
FOO-041.deka	panegadeka	place for 'bake'	noun	panega	bake	place	panega+de+ka
FOO-041.tato	panegatato	to make/cause to 'bake'	verb	panega	bake	causative	panega+ta+to
FOO-042.to	asaloto	to 'roast'	verb	asalo	roast	verb	asalo+to
FOO-042.ka	asaloka	act of 'roast'; a 'roast'	noun	asalo	roast	noun	asalo+ka
FOO-042.pe	asalope	'roast'-ing	modifier	asalo	roast	modifier	asalo+pe
FOO-042.kika	asalokika	one who 'roast's; 'roast'-er	noun	asalo	roast	agent	asalo+ki+ka
FOO-042.tuka	asalotuka	tool/means for 'roast'	noun	asalo	roast	instrument	asalo+tu+ka
FOO-042.boka	asaloboka	thing 'roast'-ed; result of 'roast'	noun	asalo	roast	patient/result	asalo+bo+ka
FOO-042.deka	asalodeka	place for 'roast'	noun	asalo	roast	place	asalo+de+ka
FOO-042.tato	asalotato	to make/cause to 'roast'	verb	asalo	roast	causative	asalo+ta+to
FOO-043.to	yakitoto	to 'grill'	verb	yakito	grill	verb	yakito+to
FOO-043.ka	yakitoka	act of 'grill'; a 'grill'	noun	yakito	grill	noun	yakito+ka
FOO-043.pe	yakitope	'grill'-ing	modifier	yakito	grill	modifier	yakito+pe
FOO-043.kika	yakitokika	one who 'grill's; 'grill'-er	noun	yakito	grill	agent	yakito+ki+ka
FOO-043.tuka	yakitotuka	tool/means for 'grill'	noun	yakito	grill	instrument	yakito+tu+ka
FOO-043.boka	yakitoboka	thing 'grill'-ed; result of 'grill'	noun	yakito	grill	patient/result	yakito+bo+ka
FOO-043.deka	yakitodeka	place for 'grill'	noun	yakito	grill	place	yakito+de+ka
FOO-043.tato	yakitotato	to make/cause to 'grill'	verb	yakito	grill	causative	yakito+ta+to
FOO-044.to	mugitoto	to 'peel (v)'	verb	mugito	peel (v)	verb	mugito+to
FOO-044.ka	mugitoka	act of 'peel (v)'; a 'peel (v)'	noun	mugito	peel (v)	noun	mugito+ka
FOO-044.pe	mugitope	'peel (v)'-ing	modifier	mugito	peel (v)	modifier	mugito+pe
FOO-044.kika	mugitokika	one who 'peel (v)'s; 'peel (v)'-er	noun	mugito	peel (v)	agent	mugito+ki+ka
FOO-044.tuka	mugitotuka	tool/means for 'peel (v)'	noun	mugito	peel (v)	instrument	mugito+tu+ka
FOO-044.boka	mugitoboka	thing 'peel (v)'-ed; result of 'peel (v)'	noun	mugito	peel (v)	patient/result	mugito+bo+ka
FOO-044.deka	mugitodeka	place for 'peel (v)'	noun	mugito	peel (v)	place	mugito+de+ka
FOO-044.tato	mugitotato	to make/cause to 'peel (v)'	verb	mugito	peel (v)	causative	mugito+ta+to
FOO-045.to	kilitoto	to 'slice (v)'	verb	kilito	slice (v)	verb	kilito+to
FOO-045.ka	kilitoka	act of 'slice (v)'; a 'slice (v)'	noun	kilito	slice (v)	noun	kilito+ka
FOO-045.pe	kilitope	'slice (v)'-ing	modifier	kilito	slice (v)	modifier	kilito+pe
FOO-045.kika	kilitokika	one who 'slice (v)'s; 'slice (v)'-er	noun	kilito	slice (v)	agent	kilito+ki+ka
FOO-045.tuka	kilitotuka	tool/means for 'slice (v)'	noun	kilito	slice (v)	instrument	kilito+tu+ka
FOO-045.boka	kilitoboka	thing 'slice (v)'-ed; result of 'slice (v)'	noun	kilito	slice (v)	patient/result	kilito+bo+ka
FOO-045.deka	kilitodeka	place for 'slice (v)'	noun	kilito	slice (v)	place	kilito+de+ka
FOO-045.tato	kilitotato	to make/cause to 'slice (v)'	verb	kilito	slice (v)	causative	kilito+ta+to
FOO-046.to	mueloto	to 'grind'	verb	muelo	grind	verb	muelo+to
FOO-046.ka	mueloka	act of 'grind'; a 'grind'	noun	muelo	grind	noun	muelo+ka
FOO-046.pe	muelope	'grind'-ing	modifier	muelo	grind	modifier	muelo+pe
FOO-046.kika	muelokika	one who 'grind's; 'grind'-er	noun	muelo	grind	agent	muelo+ki+ka
FOO-046.tuka	muelotuka	tool/means for 'grind'	noun	muelo	grind	instrument	muelo+tu+ka
FOO-046.boka	mueloboka	thing 'grind'-ed; result of 'grind'	noun	muelo	grind	patient/result	muelo+bo+ka
FOO-046.deka	muelodeka	place for 'grind'	noun	muelo	grind	place	muelo+de+ka
FOO-046.tato	muelotato	to make/cause to 'grind'	verb	muelo	grind	causative	muelo+ta+to
FOO-047.to	konetoto	to 'knead'	verb	koneto	knead	verb	koneto+to
FOO-047.ka	konetoka	act of 'knead'; a 'knead'	noun	koneto	knead	noun	koneto+ka
FOO-047.pe	konetope	'knead'-ing	modifier	koneto	knead	modifier	koneto+pe
FOO-047.kika	konetokika	one who 'knead's; 'knead'-er	noun	koneto	knead	agent	koneto+ki+ka
FOO-047.tuka	konetotuka	tool/means for 'knead'	noun	koneto	knead	instrument	koneto+tu+ka
FOO-047.boka	konetoboka	thing 'knead'-ed; result of 'knead'	noun	koneto	knead	patient/result	koneto+bo+ka
FOO-047.deka	konetodeka	place for 'knead'	noun	koneto	knead	place	koneto+de+ka
FOO-047.tato	konetotato	to make/cause to 'knead'	verb	koneto	knead	causative	koneto+ta+to
FOO-048.to	lagiwato	to 'ferment'	verb	lagiwa	ferment	verb	lagiwa+to
FOO-048.ka	lagiwaka	act of 'ferment'; a 'ferment'	noun	lagiwa	ferment	noun	lagiwa+ka
FOO-048.pe	lagiwape	'ferment'-ing	modifier	lagiwa	ferment	modifier	lagiwa+pe
FOO-048.kika	lagiwakika	one who 'ferment's; 'ferment'-er	noun	lagiwa	ferment	agent	lagiwa+ki+ka
FOO-048.tuka	lagiwatuka	tool/means for 'ferment'	noun	lagiwa	ferment	instrument	lagiwa+tu+ka
FOO-048.boka	lagiwaboka	thing 'ferment'-ed; result of 'ferment'	noun	lagiwa	ferment	patient/result	lagiwa+bo+ka
FOO-048.deka	lagiwadeka	place for 'ferment'	noun	lagiwa	ferment	place	lagiwa+de+ka
FOO-048.tato	lagiwatato	to make/cause to 'ferment'	verb	lagiwa	ferment	causative	lagiwa+ta+to
FOO-049.ka	lesetaka	recipe	noun	leseta	recipe	noun	leseta+ka
FOO-049.pe	lesetape	of/like 'recipe'; 'recipe'-related	modifier	leseta	recipe	modifier	leseta+pe
FOO-049.cika	lesetacika	little 'recipe'; small/dear 'recipe'	noun	leseta	recipe	diminutive	leseta+ci+ka
FOO-049.goka	lesetagoka	big 'recipe'; great 'recipe'	noun	leseta	recipe	augmentative	leseta+go+ka
FOO-050.ka	saigoka	ingredient	noun	saigo	ingredient	noun	saigo+ka
FOO-050.pe	saigope	of/like 'ingredient'; 'ingredient'-related	modifier	saigo	ingredient	modifier	saigo+pe
FOO-050.cika	saigocika	little 'ingredient'; small/dear 'ingredient'	noun	saigo	ingredient	diminutive	saigo+ci+ka
FOO-050.goka	saigogoka	big 'ingredient'; great 'ingredient'	noun	saigo	ingredient	augmentative	saigo+go+ka
FOO-051.ka	masaka	dough	noun	masa	dough	noun	masa+ka
FOO-051.pe	masape	of/like 'dough'; 'dough'-related	modifier	masa	dough	modifier	masa+pe
FOO-051.cika	masacika	little 'dough'; small/dear 'dough'	noun	masa	dough	diminutive	masa+ci+ka
FOO-051.goka	masagoka	big 'dough'; great 'dough'	noun	masa	dough	augmentative	masa+go+ka
FOO-052.ka	sosuka	sauce	noun	sosu	sauce	noun	sosu+ka
FOO-052.pe	sosupe	of/like 'sauce'; 'sauce'-related	modifier	sosu	sauce	modifier	sosu+pe
FOO-052.cika	sosucika	little 'sauce'; small/dear 'sauce'	noun	sosu	sauce	diminutive	sosu+ci+ka
FOO-052.goka	sosugoka	big 'sauce'; great 'sauce'	noun	sosu	sauce	augmentative	sosu+go+ka
FOO-053.ka	kaludoka	broth / stock	noun	kaludo	broth / stock	noun	kaludo+ka
FOO-053.pe	kaludope	of/like 'broth / stock'; 'broth / stock'-related	modifier	kaludo	broth / stock	modifier	kaludo+pe
FOO-053.cika	kaludocika	little 'broth / stock'; small/dear 'broth / stock'	noun	kaludo	broth / stock	diminutive	kaludo+ci+ka
FOO-053.goka	kaludogoka	big 'broth / stock'; great 'broth / stock'	noun	kaludo	broth / stock	augmentative	kaludo+go+ka
FOO-054.ka	gaitika	snack	noun	gaiti	snack	noun	gaiti+ka
FOO-054.pe	gaitipe	of/like 'snack'; 'snack'-related	modifier	gaiti	snack	modifier	gaiti+pe
FOO-054.cika	gaiticika	little 'snack'; small/dear 'snack'	noun	gaiti	snack	diminutive	gaiti+ci+ka
FOO-054.goka	gaitigoka	big 'snack'; great 'snack'	noun	gaiti	snack	augmentative	gaiti+go+ka
FOO-055.ka	posoleka	dessert	noun	posole	dessert	noun	posole+ka
FOO-055.pe	posolepe	of/like 'dessert'; 'dessert'-related	modifier	posole	dessert	modifier	posole+pe
FOO-055.cika	posolecika	little 'dessert'; small/dear 'dessert'	noun	posole	dessert	diminutive	posole+ci+ka
FOO-055.goka	posolegoka	big 'dessert'; great 'dessert'	noun	posole	dessert	augmentative	posole+go+ka
FOO-056.pe	masakupe	ripe	modifier	masaku	ripe	modifier	masaku+pe
FOO-056.ka	masakuka	'ripe'-ness; the quality 'ripe'	noun	masaku	ripe	noun	masaku+ka
FOO-056.paka	masakupaka	'ripe'-ness; state of being 'ripe'	noun	masaku	ripe	quality	masaku+pa+ka
FOO-056.kupe	masakukupe	opposite of 'ripe'; un-'ripe'	modifier	masaku	ripe	opposite	masaku+ku+pe
FOO-056.tato	masakutato	to make 'ripe'	verb	masaku	ripe	causative	masaku+ta+to
FOO-056.pito	masakupito	to become 'ripe'	verb	masaku	ripe	inchoative	masaku+pi+to
FOO-057.pe	namaipe	raw	modifier	namai	raw	modifier	namai+pe
FOO-057.ka	namaika	'raw'-ness; the quality 'raw'	noun	namai	raw	noun	namai+ka
FOO-057.paka	namaipaka	'raw'-ness; state of being 'raw'	noun	namai	raw	quality	namai+pa+ka
FOO-057.kupe	namaikupe	opposite of 'raw'; un-'raw'	modifier	namai	raw	opposite	namai+ku+pe
FOO-057.tato	namaitato	to make 'raw'	verb	namai	raw	causative	namai+ta+to
FOO-057.pito	namaipito	to become 'raw'	verb	namai	raw	inchoative	namai+pi+to
FOO-058.pe	basipe	stale	modifier	basi	stale	modifier	basi+pe
